time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2016-09-12 18:00:00,287.50156,37063.72,0.0,0.005136904,297.0923,0.0023906222,266.58533,5.181972e-05,219.94151,19.415
2016-02-02 06:00:00,279.99362,37063.72,0.00024304725,0.009311939,297.0611,0.00521277,268.81454,8.511823e-05,220.18132,12.741666666666667
2014-02-02 00:00:00,280.5631,37063.72,0.0002516713,0.008900112,297.2402,0.004604851,268.50372,8.14423e-05,219.65643,13.816666666666668
2018-08-08 18:00:00,283.81842,37063.72,0.0014733966,0.008861525,296.7018,0.003781828,266.34113,2.6741065e-05,217.87744,23.53333333333333
2014-10-02 06:00:00,276.2407,37063.72,0.0,0.0066832453,296.69693,0.0019089384,266.6516,2.8691255e-05,218.88528,12.183333333333332
2016-01-10 12:00:00,278.0482,37063.72,0.0,0.0065941494,296.93622,0.0009107189,268.0412,2.2296794e-05,220.76595,17.0
2016-05-29 12:00:00,277.17078,37063.72,7.997267e-06,0.0066991947,296.66376,0.0020068288,267.62402,2.1954067e-05,220.8071,17.28333333333333
2015-07-29 12:00:00,277.17316,37063.72,0.0,0.0053291204,296.73486,0.00044653378,267.22644,1.5355647e-05,219.89926,14.7
2014-09-24 12:00:00,279.803,37063.72,0.00047148112,0.008334026,296.75946,0.00443308,266.59045,3.7922524e-05,220.26363,18.05
2014-05-11 18:00:00,283.88596,37063.72,0.000373967,0.0076647457,296.78308,0.0036167563,268.59543,5.2428804e-05,219.05898,23.866666666666664
2014-04-21 12:00:00,277.84055,37063.72,9.657815e-07,0.0077395868,296.98315,0.0032353,267.85764,3.2317825e-05,218.74635,17.508333333333333
2016-11-06 12:00:00,279.2663,37063.72,1.9995496e-06,0.007739692,296.80566,0.0028029075,267.607,1.0969117e-05,219.71164,15.550000000000002
2014-10-19 12:00:00,279.1029,37063.72,0.000110066496,0.007912346,297.01233,0.0033506928,266.4154,2.3085624e-05,219.03119,15.9
2018-05-12 06:00:00,276.54675,37063.72,0.0,0.0075299703,297.03433,0.0025224937,268.02875,2.4657696e-05,220.23985,7.649999999999999
2018-07-05 06:00:00,277.5042,37063.72,0.0,0.00623279,296.54816,0.0034735044,266.8706,4.8963353e-05,216.86458,12.683333333333332
2016-06-08 06:00:00,278.85086,37063.72,0.00035328977,0.008134127,296.49634,0.004148242,267.41968,3.0192547e-05,221.17035,9.918333333333331
2018-09-24 12:00:00,278.37405,37063.72,0.0001240829,0.007795587,296.67108,0.0036984975,266.47943,1.597777e-05,221.03198,19.235
2018-07-03 06:00:00,274.15186,37063.72,0.0,0.0051828246,296.97565,0.0015520388,267.75494,3.0907802e-05,219.3108,12.396666666666668
2014-03-12 12:00:00,278.7997,37063.72,3.222376e-07,0.0080376305,297.12073,0.0038594115,269.47357,7.517822e-05,219.21042,18.916666666666668
2014-02-18 12:00:00,279.28177,37063.72,1.2870878e-06,0.00786487,297.02902,0.0040862416,268.10635,4.2867847e-05,219.24516,16.233333333333334
2016-02-10 00:00:00,281.7412,37063.72,0.0018495568,0.009571806,297.09088,0.0053281137,269.5439,0.00011464115,222.42758,14.258333333333333
2015-07-05 12:00:00,278.8042,37063.72,3.198767e-05,0.0073291203,296.79706,0.0034704139,265.67297,1.3697892e-05,221.65483,17.866666666666667
2014-07-18 12:00:00,276.90097,37063.72,3.222376e-07,0.0061465027,296.51074,0.0027885642,265.36777,1.9788742e-05,219.71341,16.066666666666666
2015-09-22 00:00:00,281.7242,37063.72,0.00012495182,0.0090932995,296.937,0.00490325,268.78696,6.3449144e-05,220.85762,17.185
2018-09-07 00:00:00,281.1494,37063.72,3.3797696e-05,0.0067074276,297.16705,0.0021655606,266.64847,2.5699846e-05,218.31891,13.766666666666667
2014-05-20 12:00:00,279.7779,37063.72,0.00093588233,0.007819703,296.42877,0.0038669948,266.93088,2.2426248e-05,219.75092,16.375
2015-12-21 12:00:00,281.0075,37063.72,4.798174e-06,0.008740066,296.81122,0.0044574784,268.29645,2.5637448e-05,220.34027,18.73
2016-08-01 06:00:00,276.88837,37063.72,0.0,0.006164356,296.7404,0.002756564,266.96133,2.1954067e-05,219.72015,13.951666666666668
2016-02-21 00:00:00,282.8276,37063.72,0.0010547275,0.0100373,297.1136,0.005777474,270.4308,8.580461e-05,223.68056,16.416666666666668
2016-05-11 18:00:00,286.78275,37063.72,0.0013083415,0.008711189,296.9064,0.0035498962,269.06854,2.7446076e-05,220.67654,21.23
2015-10-17 06:00:00,278.90927,37063.72,6.597489e-06,0.008665107,296.78436,0.0043699164,267.94025,3.5256147e-05,221.18272,11.441666666666668
2016-02-03 12:00:00,280.3881,37063.72,0.0011572586,0.009187326,296.76453,0.0049896343,267.99863,7.1730465e-05,220.81561,16.783333333333335
2014-02-07 00:00:00,279.13293,37063.72,0.000103629194,0.008228853,297.28467,0.0045164926,267.80484,8.1771985e-05,219.35632,13.758333333333333
2014-05-09 06:00:00,279.66028,37063.72,9.429641e-05,0.008353477,296.8331,0.0047512352,267.37967,6.759446e-05,219.34242,10.1
2016-03-01 12:00:00,278.18448,37063.72,0.0,0.008269724,296.93762,0.004770275,269.9682,8.6834654e-05,221.17035,18.865
2014-06-19 12:00:00,277.05408,37063.72,0.0,0.004570233,296.62747,0.0007319292,267.53113,1.5173107e-05,221.1362,15.283333333333331
2016-11-17 00:00:00,280.19284,37063.72,0.0,0.007818648,297.03555,0.00021144748,268.2938,3.534183e-05,220.81703,12.501666666666669
2018-02-28 00:00:00,278.329,37063.72,0.0024079182,0.008384804,297.29556,0.005256433,268.80832,8.854456e-05,219.68661,13.823333333333332
2016-01-24 00:00:00,283.71744,37063.72,2.199132e-05,0.008559114,297.24554,0.0029700873,269.1381,5.0789677e-05,222.4517,17.01
2014-03-02 06:00:00,278.24173,37063.72,0.00015447848,0.008223249,297.11517,0.004246473,267.40607,9.298138e-05,220.40952,11.433333333333332
2014-06-10 18:00:00,284.19464,37063.72,0.00034146197,0.00666742,296.41348,0.0037667677,267.78262,7.715635e-05,219.94682,22.73333333333333
2014-07-13 12:00:00,275.46954,37063.72,0.0,0.005159727,296.43573,0.001579904,266.02637,3.7263148e-05,220.20665,15.766666666666666
2016-10-28 12:00:00,280.50342,37063.72,0.00018078648,0.007839931,296.94897,0.0026192497,267.75458,6.177463e-05,220.02522,17.616666666666667
2014-05-19 06:00:00,279.5868,37063.72,0.00033985265,0.007857617,296.93036,0.004632545,267.56308,2.209656e-05,220.0413,11.053333333333333
2018-10-10 18:00:00,284.58124,37063.72,8.012215e-05,0.006561599,296.59705,0.0040151537,268.0916,7.2920695e-05,219.04538,21.881666666666664
2015-08-21 06:00:00,278.4421,37063.72,0.0,0.0065719066,296.76315,0.0025410606,267.59393,3.55877e-05,220.69647,9.561666666666666
2015-10-03 06:00:00,276.7554,37063.72,2.7986243e-06,0.0069218236,296.86917,0.0018753894,266.6992,3.8241036e-05,219.85544,13.433333333333332
2018-09-29 18:00:00,285.79028,37063.72,0.00022453116,0.0071914396,297.0385,0.004553331,268.66162,1.597777e-05,220.10434,23.631666666666664
2018-03-29 18:00:00,285.46924,37063.72,0.0017615054,0.013101318,297.26065,0.0039498783,269.20227,9.13227e-05,220.03867,21.94666666666667
2014-06-21 12:00:00,279.52124,37063.72,0.0,0.0065081776,296.797,0.0033401428,267.7576,4.7153793e-05,219.93988,15.783333333333331
2018-09-26 00:00:00,281.42413,37063.72,0.00030418066,0.0080282185,296.79404,0.00391481,266.71274,4.1671097e-05,220.1239,16.293333333333333
2018-06-14 06:00:00,277.9141,37063.72,4.5851804e-05,0.0075188596,296.29248,0.0028054705,267.4378,6.4934604e-05,218.77016,11.916666666666666
2016-07-18 12:00:00,277.85684,37063.72,0.0,0.005764429,296.58856,0.0019103661,267.0167,6.2118284e-05,218.59772,15.681666666666668
2015-06-03 12:00:00,279.39523,37063.72,1.999084e-06,0.0068697506,296.9144,0.002883018,268.25406,1.9999221e-05,221.1276,15.466666666666669
2015-07-11 00:00:00,282.12387,37063.72,1.2794975e-05,0.006824643,296.75043,0.0028687557,267.11475,1.7014332e-05,220.25404,15.136666666666668
2016-12-15 18:00:00,282.1848,37063.72,0.0011658268,0.010891737,297.04547,0.004365542,267.6808,8.511823e-05,220.1501,20.188333333333333
2015-05-14 06:00:00,279.38647,37063.72,9.916164e-05,0.008307561,296.86774,0.004103913,267.46674,7.970072e-05,220.80249,13.333333333333334
2015-06-03 00:00:00,281.4703,37063.72,6.197486e-06,0.0078717405,297.05856,0.0038916413,268.49435,2.4642795e-05,221.09225,13.561666666666667
2015-02-26 18:00:00,284.14517,37063.72,0.0005283975,0.0107865,297.51797,0.0038064006,268.05475,7.936917e-05,219.19109,21.815
2015-03-22 18:00:00,286.93634,37063.72,0.00057118107,0.008795124,297.06705,0.0042598,268.0265,3.1276606e-05,219.65472,20.0
2016-07-25 12:00:00,276.7632,37063.72,0.0,0.005288979,297.02277,0.0028664153,267.8085,3.7058257e-05,218.48279,15.316666666666665
2015-05-25 18:00:00,284.88626,37063.72,0.0004348331,0.008700265,296.7066,0.004243548,267.8809,3.1608157e-05,219.32396,22.516666666666666
2018-03-26 12:00:00,278.4817,37063.72,2.3636967e-06,0.008149742,296.85828,0.004569303,267.89185,8.507259e-05,220.04565,16.423333333333332
2014-12-08 00:00:00,280.41,37063.72,0.00031957775,0.009094631,297.30692,0.0047786,269.17484,8.605793e-05,220.37756,13.833333333333334
2016-09-30 06:00:00,277.6596,37063.72,0.00021163095,0.008111127,297.01,0.0045577814,267.3672,3.0536205e-05,218.63036,12.033333333333331
2015-01-17 18:00:00,286.27155,37063.72,0.00055638654,0.009190812,296.80414,0.0042475285,268.07172,1.5687197e-05,220.01233,21.245
2016-12-01 18:00:00,284.6558,37063.72,0.0011806777,0.0097400155,297.20297,0.00376033,268.2342,6.314833e-05,218.91841,24.17
2014-04-06 18:00:00,283.81244,37063.72,0.0011853008,0.009935682,297.00122,0.0042962567,268.2592,4.97913e-05,221.21817,23.535
2015-07-30 06:00:00,276.05743,37063.72,0.0,0.005314195,296.51297,0.001216351,266.9409,1.1044554e-05,220.15793,9.616666666666667
2016-05-10 06:00:00,277.76904,37063.72,5.7183206e-07,0.008041783,296.8979,0.0011194367,268.98483,8.03126e-05,220.22105,12.9
2014-09-27 18:00:00,286.13077,37063.72,0.00018408708,0.0077395868,296.97482,0.0036335709,268.29532,4.946161e-05,219.67589,23.73333333333333
2018-01-12 12:00:00,278.83588,37063.72,0.0,0.0075178184,297.093,0.0037658564,266.85245,5.4518692e-05,219.45052,16.849999999999998
2014-08-19 12:00:00,276.8036,37063.72,9.657815e-07,0.005671083,296.5594,0.0018802555,266.63077,1.9459054e-05,220.48315,15.65
2014-02-14 00:00:00,279.2046,37063.72,7.337704e-05,0.008827249,297.0471,0.0037206104,267.34216,6.792415e-05,218.81583,14.766666666666666
2015-05-01 00:00:00,281.581,37063.72,0.00016973494,0.009509551,297.10382,0.004601757,268.30353,9.727944e-05,221.03148,14.115
2018-08-08 12:00:00,277.6807,37063.72,5.67222e-06,0.006441464,296.58588,0.003439825,266.0715,3.056042e-05,217.83972,16.666666666666668
2015-04-21 18:00:00,284.78558,37063.72,0.0015258151,0.010460795,297.17023,0.0042083906,268.10706,9.064656e-05,220.4265,21.183333333333334
2016-05-08 18:00:00,287.01666,37063.72,0.00055749435,0.010009837,296.8539,0.0036535682,268.5194,4.907325e-05,220.52756,24.47
2016-03-28 06:00:00,277.6216,37063.72,0.001952088,0.0090654595,296.49774,0.0049824254,268.37466,2.710335e-05,221.41869,13.918333333333337
2014-07-30 00:00:00,281.62274,37063.72,9.657815e-07,0.0063690464,296.89285,0.0034505902,266.05136,3.3636577e-05,218.91864,14.733333333333334
2015-02-19 00:00:00,281.70172,37063.72,0.00023890845,0.009027296,297.1151,0.0031201653,268.16925,8.102786e-05,220.24416,15.893333333333333
2018-09-15 00:00:00,280.61813,37063.72,7.96495e-05,0.008029607,297.30536,0.004152302,267.3079,2.049189e-05,219.47845,13.746666666666668
2016-01-29 18:00:00,285.2822,37063.72,0.0013409005,0.011249441,296.99582,0.0052381726,268.58325,4.1177496e-05,223.41379,18.981666666666666
2018-02-24 12:00:00,274.2864,37063.72,9.452924e-07,0.0056564203,297.30255,0.00073296856,267.2115,5.6254677e-05,218.6486,16.06833333333333
2015-05-04 06:00:00,278.7079,37063.72,2.8588809e-05,0.008613366,296.81827,0.0035211602,267.9558,9.197276e-05,220.206,12.8
2015-07-26 06:00:00,276.57776,37063.72,0.0,0.0058279596,296.8536,0.0013705799,268.77988,3.0945055e-05,218.04897,10.35
2014-07-14 12:00:00,275.61533,37063.72,0.0,0.0044142874,296.42322,0.0016649645,265.95132,5.7703815e-05,219.85373,14.783333333333331
2016-03-20 06:00:00,279.96283,37063.72,1.1424534e-05,0.009424193,296.7035,0.0047788573,268.74927,9.026751e-05,222.14804,15.125
2016-01-18 00:00:00,281.26352,37063.72,0.00045724865,0.009321894,297.01285,0.0057675187,269.97528,9.679049e-05,223.15411,16.753333333333334
2016-12-01 00:00:00,280.54865,37063.72,0.0005697757,0.008781563,296.98303,0.0043291533,268.36758,4.049111e-05,219.25755,16.351666666666667
2014-08-17 18:00:00,286.30594,37063.72,0.00014836434,0.0052207205,296.85672,0.0025004111,266.46402,2.8361566e-05,219.80371,25.46666666666667
2016-06-03 18:00:00,284.6964,37063.72,0.00034186523,0.007596199,296.49634,0.003965271,267.44522,5.181972e-05,219.77406,17.585
2018-07-04 18:00:00,284.35095,37063.72,1.9144267e-05,0.0058380114,297.03152,0.0033658696,266.51996,5.903188e-05,217.1356,16.605
2018-04-21 00:00:00,280.66568,37063.72,5.2469317e-05,0.008990687,297.19778,0.0038634227,268.16428,5.104579e-05,219.62515,14.266666666666666
2018-04-12 00:00:00,279.15503,37063.72,5.67236e-05,0.008855622,297.0022,0.0044099325,268.45905,7.56979e-05,219.33316,13.861666666666666
2015-09-20 12:00:00,280.192,37063.72,2.7986243e-06,0.008103913,296.83948,0.0038432167,267.56567,6.245356e-05,219.4639,20.043333333333333
2014-11-12 00:00:00,279.95798,37063.72,0.00020017847,0.008838788,297.3194,0.0046216655,268.56625,8.7046996e-05,220.48871,14.1
2018-09-24 00:00:00,279.90097,37063.72,0.00041195564,0.008818817,296.92816,0.0040262644,267.37213,2.847705e-05,220.2189,15.96
2018-08-18 18:00:00,284.9148,37063.72,0.0003720126,0.008296265,296.66132,0.0036491933,266.4403,2.049189e-05,217.9389,24.33333333333333
2015-09-09 00:00:00,281.6079,37063.72,0.00015074201,0.008884344,296.91864,0.004900596,267.97983,1.3033859e-05,221.41171,13.103333333333332
2018-11-23 06:00:00,278.73764,37063.72,4.726462e-07,0.0086497255,297.10696,0.0042762565,269.63815,8.680858e-05,220.02332,12.833333333333334
2015-05-31 06:00:00,279.79297,37063.72,2.5190413e-05,0.007975887,296.80554,0.0044962843,267.86108,2.3979694e-05,221.28168,10.65
2016-06-29 12:00:00,277.37653,37063.72,5.7183206e-07,0.0059072357,296.65952,0.0025845785,266.6137,1.5431084e-05,220.3133,16.316666666666666
2015-09-17 06:00:00,278.24072,37063.72,1.3394747e-05,0.0068939626,296.80414,0.0018272959,268.46326,4.553795e-05,219.41443,11.206666666666663
2015-08-28 06:00:00,277.48648,37063.72,6.597489e-06,0.0065287887,296.81827,0.0026916414,266.98615,1.7677434e-05,220.52686,10.04
2016-05-11 06:00:00,279.1988,37063.72,0.00025789905,0.008928146,296.7035,0.004495647,268.19586,3.36254e-05,220.11462,12.815
2018-05-19 12:00:00,278.48483,37063.72,4.726462e-07,0.00654285,297.15308,0.0019023754,267.46854,1.944974e-05,218.26303,15.516666666666666
2016-05-13 18:00:00,285.6629,37063.72,0.00017450284,0.0068121357,296.62546,0.0036951057,268.76205,3.36254e-05,221.13063,26.633333333333336
2018-11-26 18:00:00,283.56558,37063.72,0.00014984515,0.008534105,296.74374,0.0048210304,267.903,1.1117198e-05,220.59052,17.266666666666666
2014-04-29 00:00:00,280.80078,37063.72,0.00023654569,0.009015834,297.02347,0.0051221414,267.9813,1.5832484e-05,221.06393,15.676666666666668
2016-03-15 06:00:00,278.69885,37063.72,6.540306e-05,0.009338371,296.85248,0.0051142466,268.0398,8.855108e-05,221.76776,13.398333333333332
2014-08-12 00:00:00,280.58148,37063.72,7.724389e-06,0.007247023,296.97205,0.0039243614,266.49738,2.8361566e-05,219.31464,14.85
2018-10-13 18:00:00,284.36285,37063.72,0.0009446847,0.00959032,297.07623,0.0043311156,267.87646,6.8406574e-05,218.31471,21.081666666666667
2016-02-26 06:00:00,280.78125,37063.72,0.0004235478,0.009507611,296.72763,0.005422517,269.09976,0.000100566074,222.06717,14.216666666666669
2014-05-30 18:00:00,287.16776,37063.72,0.00025360286,0.0075130863,296.97205,0.0034878459,268.4579,1.4184043e-05,220.47899,24.145
2016-12-10 18:00:00,284.42383,37063.72,0.0010772897,0.009439984,296.86383,0.0042913924,267.19406,2.8476119e-05,220.05786,22.275
2018-03-04 12:00:00,277.27017,37063.72,5.67222e-06,0.007868501,297.11395,0.0035189893,267.38193,5.9726648e-05,219.89897,15.941666666666668
2016-07-02 12:00:00,275.69647,37063.72,0.0,0.0052004117,296.91635,0.0013511544,265.76654,3.1566247e-05,220.02806,19.216666666666665
2015-05-08 12:00:00,280.2464,37063.72,9.993091e-07,0.00765383,296.81403,0.0030100495,267.79608,1.601968e-05,220.96222,16.716666666666665
2015-06-26 06:00:00,279.48715,37063.72,0.0,0.0067062345,296.537,0.0016820226,268.647,9.385869e-06,221.78629,11.6
2015-01-25 18:00:00,286.42603,37063.72,0.0014786329,0.010033267,297.02466,0.004693631,267.77203,6.975047e-05,219.33244,20.53
2018-05-31 18:00:00,286.40417,37063.72,6.8304595e-05,0.00513977,296.40845,0.0027065156,267.99942,1.701992e-05,220.22029,24.683333333333334
2014-08-02 12:00:00,276.54938,37063.72,0.0,0.004774314,296.94565,0.00080512185,265.34552,9.898096e-06,220.71103,17.216666666666665
2014-07-07 12:00:00,279.47592,37063.72,8.3997846e-05,0.006790066,296.476,0.002789883,265.90546,1.8140301e-05,219.3452,16.633333333333336
2018-12-06 18:00:00,285.84784,37063.72,0.00024036644,0.0075282343,296.92117,0.004683882,267.63058,6.528199e-05,219.50919,22.883333333333336
2016-06-22 12:00:00,276.97223,37063.72,0.0,0.005487398,296.48923,0.00218671,266.2334,2.7789734e-05,219.07025,15.316666666666668
2016-03-06 06:00:00,279.48056,37063.72,0.00041069556,0.009669642,296.8695,0.0052742176,269.00613,9.473041e-05,220.89792,11.25
2016-03-08 18:00:00,286.1655,37063.72,0.00036242884,0.011703263,297.05826,0.004480886,268.6457,7.516332e-05,220.38565,23.37333333333333
2014-05-26 12:00:00,280.62805,37063.72,1.7057173e-05,0.007962789,296.90536,0.0028614262,267.36023,2.0777807e-05,219.64114,16.966666666666665
2018-04-20 00:00:00,280.88596,37063.72,0.0,0.008345917,297.2327,0.0032735113,268.3487,3.9241277e-05,219.0817,14.435
2014-10-24 00:00:00,279.6119,37063.72,0.00031571556,0.008723725,297.03595,0.0044996785,267.91043,2.6383437e-05,219.4758,14.383333333333333
2018-01-20 06:00:00,277.1187,37063.72,1.4179386e-06,0.008169185,297.14468,0.0036644707,267.18216,8.1948005e-05,218.94618,12.953333333333331
2018-08-12 18:00:00,284.74707,37063.72,0.00017064344,0.005840789,296.73254,0.0025509652,266.8245,1.0422431e-05,219.27588,23.15
2014-07-03 18:00:00,284.1046,37063.72,0.00030284282,0.0075810035,296.5288,0.00340806,266.88504,1.5832484e-05,220.54846,18.086666666666662
2015-04-30 06:00:00,279.16693,37063.72,0.00010535959,0.007880032,296.9469,0.0046117073,268.4788,4.4543296e-05,220.09433,12.85
2018-11-26 00:00:00,280.94415,37063.72,6.381422e-05,0.008878538,297.11536,0.005197407,268.59036,0.000113544054,221.70256,14.466666666666669
2014-01-17 00:00:00,280.4945,37063.72,0.00029415265,0.008874065,297.18048,0.0044090124,267.89514,7.649697e-05,220.42062,13.683333333333335
2016-12-19 18:00:00,286.32538,37063.72,0.0023236554,0.012849149,297.14624,0.0040184804,268.84436,9.576045e-05,220.53181,19.466666666666665
2018-01-22 06:00:00,277.4385,37063.72,4.726462e-07,0.008062592,297.2257,0.0034290617,267.41547,6.979518e-05,218.6081,12.56
2018-03-14 06:00:00,277.9842,37063.72,1.9616913e-05,0.008474037,296.82196,0.004390836,267.69626,8.0906786e-05,219.7439,13.193333333333332
2016-06-26 06:00:00,279.45697,37063.72,0.00028046127,0.0072525707,296.97736,0.0027922653,266.6747,4.7014095e-05,217.68246,10.1
2018-02-18 06:00:00,278.78333,37063.72,8.295849e-05,0.008625768,297.10138,0.004532845,267.98126,7.396191e-05,219.80956,13.295
2016-03-05 00:00:00,282.0151,37063.72,0.00037442427,0.0095817605,297.2782,0.005372741,269.80786,0.0001098346,221.9054,14.335
2014-12-09 00:00:00,281.3165,37063.72,4.57e-05,0.009000009,297.3194,0.0045590233,268.7955,9.8256394e-05,221.50162,14.666666666666666
2014-04-13 12:00:00,277.6372,37063.72,0.0,0.0077016717,296.95398,0.003243872,268.00354,6.627571e-05,220.15663,17.473333333333333
2014-01-10 06:00:00,278.57922,37063.72,5.7928264e-06,0.008474146,296.96234,0.004406045,267.91876,6.627571e-05,218.267,11.15
2016-01-28 06:00:00,279.83243,37063.72,2.0849518e-05,0.009064773,296.83405,0.0040315255,269.39777,8.752104e-05,221.64146,15.46
2016-10-27 12:00:00,280.567,37063.72,0.0,0.0056854733,296.88797,0.0013233479,268.054,7.241685e-05,220.48782,16.241666666666667
2018-10-12 18:00:00,283.99426,37063.72,1.6307924e-05,0.005983493,297.05948,0.0036509293,266.99353,6.805919e-05,218.90706,22.933333333333334
2015-01-05 06:00:00,278.8236,37063.72,0.0008860603,0.008064443,296.78293,0.0041394024,267.0441,3.3598393e-05,218.32178,12.05
2014-10-15 06:00:00,278.06717,37063.72,0.0,0.006157712,296.81226,0.0015020957,267.16153,2.572406e-05,219.2118,10.983333333333334
2014-10-08 00:00:00,280.6746,37063.72,0.0003781505,0.0091177095,297.12488,0.004935205,268.19388,8.309074e-05,220.25111,15.416666666666666
2016-06-22 18:00:00,287.2578,37063.72,0.0,0.005537861,296.94046,0.0029330123,266.1355,3.1566247e-05,218.60907,23.35
2015-08-13 06:00:00,278.26074,37063.72,0.0002565016,0.007347362,296.75467,0.0038080588,265.82422,1.9999221e-05,219.48227,11.258333333333333
2014-11-19 12:00:00,280.03268,37063.72,0.0,0.00487553,297.31107,0.0031795814,266.4029,1.9788742e-05,218.74078,16.616666666666667
2016-11-22 00:00:00,279.76035,37063.72,0.0,0.00844377,297.34488,0.0034177313,268.87415,1.6461127e-05,219.58676,12.143333333333333
2018-08-19 18:00:00,284.00302,37063.72,0.00032805186,0.010756255,296.7577,0.0040030014,266.5395,2.3616478e-05,217.35913,23.366666666666664
2015-07-17 12:00:00,278.43835,37063.72,0.00021791644,0.0069729015,296.35324,0.0025460357,266.27515,3.0612573e-05,220.07312,15.616666666666667
2014-04-14 18:00:00,283.61215,37063.72,0.000214017,0.007138553,297.19714,0.0042695515,268.53708,4.056003e-05,220.66795,20.45
2018-05-13 12:00:00,277.87842,37063.72,2.836343e-06,0.0070299865,296.83176,0.003981127,266.2992,2.1185726e-05,219.39464,15.95
2016-04-07 12:00:00,279.3377,37063.72,0.0,0.007928499,296.73755,0.0024414277,269.0033,2.5729649e-05,220.93196,15.011666666666663
2014-07-29 18:00:00,284.94437,37063.72,4.2803586e-05,0.0053618294,296.43573,0.0032461798,265.76236,3.4295954e-05,218.72412,25.46666666666667
2018-02-10 00:00:00,280.3115,37063.72,0.00014488166,0.009212208,297.31235,0.0030249078,268.17963,4.861597e-05,220.2636,14.133333333333333
2015-02-03 12:00:00,278.67914,37063.72,0.0,0.0074398997,296.73206,0.0033901487,267.6646,3.293436e-05,219.02994,14.95
2018-08-07 18:00:00,284.03494,37063.72,0.0007095183,0.007974053,296.51184,0.0030995589,266.3551,2.5699846e-05,217.85089,23.116666666666664
2018-05-25 00:00:00,282.56998,37063.72,4.726462e-07,0.007321644,296.72137,0.0027964432,268.11816,1.8408522e-05,220.19095,13.316666666666668
2016-07-25 18:00:00,288.15485,37063.72,1.2281351e-05,0.0070194798,297.05682,0.0034393584,268.1831,4.3923967e-05,219.32567,22.781666666666663
2014-01-31 00:00:00,280.968,37063.72,0.0003308421,0.008929454,297.3361,0.004323292,268.7038,8.935481e-05,220.73047,14.083333333333334
2016-12-10 12:00:00,278.86594,37063.72,8.5681677e-07,0.007886961,296.98163,0.0036463593,267.24655,2.6759692e-05,219.35971,18.381666666666664
2018-05-21 18:00:00,282.64505,37063.72,0.0013786205,0.008861525,296.83176,0.0044734725,267.3847,3.6115758e-05,219.75787,21.33333333333333
2018-06-22 00:00:00,282.00113,37063.72,0.0,0.006939712,297.15027,0.0023290971,267.537,1.38944015e-05,219.76205,12.333333333333334
2014-01-30 00:00:00,281.7636,37063.72,9.429641e-05,0.008786697,297.5056,0.0026932824,269.2582,8.770637e-05,220.56653,14.366666666666667
2014-10-13 00:00:00,279.7148,37063.72,0.00045957416,0.0075800144,296.91647,0.0029781377,267.4686,7.155072e-05,219.33408,12.616666666666667
2014-09-13 18:00:00,283.71567,37063.72,0.0009204345,0.010468468,296.89703,0.0043734056,267.2602,5.111005e-05,218.3059,22.71666666666667
2014-01-28 12:00:00,280.65866,37063.72,0.0,0.0073732957,297.2444,0.0018050848,267.8104,5.9352256e-05,218.81027,16.866666666666667
2016-07-22 12:00:00,275.8924,37063.72,0.0,0.0037713149,296.9887,0.00043973234,267.07486,3.1566247e-05,218.81342,14.601666666666668
2015-06-10 18:00:00,285.7143,37063.72,0.0008926578,0.009177214,296.98083,0.004122487,268.16217,3.3598393e-05,219.81161,21.723333333333333
2015-06-20 00:00:00,281.22015,37063.72,9.993091e-07,0.0070564835,296.72922,0.003312205,267.29288,3.227126e-05,220.86893,15.116666666666667
2018-03-25 12:00:00,279.1225,37063.72,6.617978e-06,0.008272307,296.96027,0.0036922474,268.4842,7.674005e-05,219.505,17.916666666666668
2014-08-23 00:00:00,281.33426,37063.72,0.0,0.006428721,296.822,0.0038910625,266.87668,3.165845e-05,218.77414,12.85
2016-06-24 18:00:00,286.7559,37063.72,0.0001665065,0.006304417,296.6141,0.0031575207,266.42212,2.0580366e-05,220.23383,23.83333333333333
2016-04-08 06:00:00,278.4112,37063.72,1.9995496e-06,0.007976215,296.8156,0.0038694944,268.30515,2.4013221e-05,220.9036,10.408333333333331
2016-11-15 06:00:00,274.45148,37063.72,2.8563663e-06,0.0075642737,296.81842,0.00017265603,268.93802,7.550605e-05,220.39133,8.156833333333333
2015-04-15 00:00:00,279.5253,37063.72,1.6193837e-05,0.008755323,297.10663,0.0036959527,268.20883,3.3929944e-05,219.75366,15.35
2016-12-06 06:00:00,278.1694,37063.72,7.9968944e-05,0.008433815,297.08804,0.0036415532,267.72476,7.790979e-05,219.31715,10.533333333333331
2016-07-09 18:00:00,287.1726,37063.72,0.00013251975,0.0061235055,296.71768,0.0033205813,267.62543,4.632678e-05,219.67047,24.32333333333333
2018-04-12 06:00:00,275.34525,37063.72,6.66501e-05,0.007486569,296.998,0.0040641106,268.07904,7.396191e-05,218.92242,7.85
2018-06-15 06:00:00,279.115,37063.72,6.0505234e-05,0.0071956064,296.5216,0.0028221365,267.68088,5.8338046e-05,220.14345,8.966666666666667
2016-10-22 06:00:00,277.86667,37063.72,4.855916e-06,0.007832379,296.756,0.0039343755,266.40793,3.8431957e-05,220.93054,12.705
2016-03-13 18:00:00,286.51343,37063.72,0.000507229,0.010311929,297.0327,0.0044338554,269.6078,5.456619e-05,221.35767,24.223333333333333
