Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2018-01-11,279.630015,37063.72,0.0004155597474999,0.0085511181,297.21454,0.00413789285,266.945,6.1636325e-05,219.6922025,16.528750000000002
2015-05-01,282.136205,37063.72,0.000280342415,0.00846361455,296.80874,0.00404114365,268.3985925,7.45595895e-05,220.3201275,16.56833333333333
2018-05-26,280.7852125,37063.72,9.276787875e-06,0.007179981875,296.8167325,0.00267995405,267.3812325,2.396362825e-05,219.1697075,15.9125
2014-09-04,279.4391725,37063.72,0.00032561202375,0.0084932681,296.73967,0.00359392515,266.473755,3.726314725e-05,219.586965,17.52875
2015-03-25,281.0098575,37063.72,0.00053429500075,0.00870059625,296.9341825,0.00409976725,267.3780275,3.285193825e-05,219.2038125,15.925
2018-07-26,280.11640750000004,37063.72,4.945602325e-05,0.006058403575,296.84048,0.00194230421,266.939415,2.80435195e-05,218.2162225,15.216666666666663
2015-05-06,281.684345,37063.72,0.00010041124175,0.008276632675,296.610835,0.0039309447,268.1551075,5.482533025e-05,219.823635,16.104166666666664
2018-10-10,280.285685,37063.72,2.0739623225e-05,0.007105852325,296.7259225,0.003442429225,267.7395575,7.587182425e-05,219.2643675,15.345
2014-06-21,282.0960525,37063.72,0.00012655975025,0.0071103645,296.90259000000003,0.003472185475,268.01394500000004,3.88289335e-05,219.958295,15.379166666666666
2014-10-04,280.160405,37063.72,0.0001271232032499,0.008022958975,296.9237675,0.00447239605,267.61345,4.097214075e-05,220.116345,16.872083333333336
2018-05-08,280.12203750000003,37063.72,0.000199182775,0.008023878075,296.9623725,0.0039520484,267.303325,2.847728325e-05,219.6859175,18.758333333333333
2014-02-13,280.68654000000004,37063.72,0.000542364545,0.00919395175,297.0109625,0.004292300425,267.48492,6.52866445e-05,219.045775,16.387499999999996
2018-06-13,279.6724,37063.72,0.0002875770425,0.00791745775,296.68471,0.003784605725,266.4665075,6.37194625e-05,218.682135,16.67
2015-08-02,280.1983925,37063.72,0.0,0.005230447,296.876935,0.00148873915,267.8257525,2.008234125e-05,218.964575,15.015833333333331
2018-07-04,279.06399,37063.72,4.904228299999999e-06,0.0057551148,297.021755,0.002497755225,266.962465,5.33030825e-05,217.1153475,13.669583333333334
2015-07-05,280.69683,37063.72,0.00011155707775,0.007606981075,296.6334575,0.0035078102,265.84612500000003,1.394632275e-05,221.1632875,17.745833333333334
2014-07-16,280.512275,37063.72,0.00010370975,0.006184911875,296.7184775,0.002798454625,265.7324875,2.66304705e-05,219.4719825,16.541666666666664
2018-09-05,281.08607,37063.72,0.000101570858,0.006235047225,296.970065,0.0022477631,266.7654775,3.7331367e-05,220.59086,15.0
2015-05-07,281.695615,37063.72,6.45251713e-05,0.007753000925,296.79284,0.0038511767,268.3275525,5.772733175e-05,220.738175,16.716666666666665
2018-08-28,280.6979225,37063.72,2.836179825e-05,0.005601647475,296.8052075,0.0026660657,266.07882,1.172465275e-05,218.8637525,15.591666666666669
2015-08-27,281.12836500000003,37063.72,0.0001825799725,0.007470248,297.012295,0.003657893275,267.019005,3.451015775e-05,219.85615,16.211666666666666
2018-05-01,280.054295,37063.72,0.0003262199456,0.00868357875,296.7468825,0.003522114225,267.732235,2.023112025e-05,220.270935,16.5375
2016-06-01,280.407265,37063.72,0.0001850703265425,0.007377612025,296.6956875,0.0028176688,268.63221,5.370774275e-05,220.984115,17.804166666666667
2015-05-26,281.958595,37063.72,0.00014164554925,0.009141558125,296.82889,0.0044285399,268.19538750000004,4.61186285e-05,219.8741675,15.041666666666666
2015-03-12,281.041285,37063.72,0.000222464675,0.0090573954999999,297.0642275,0.0041250574,268.93077,8.0944737e-05,221.2625875,17.238333333333333
2018-04-03,279.9196,37063.72,0.00029301294155,0.008687832175,297.1429425,0.003825316325,267.9114075,6.988225499999999e-05,218.8889,15.666666666666668
2018-09-03,280.6414375,37063.72,0.00012756907405,0.00706357965,296.8100875,0.0033034581249999,267.2258,3.0908035625e-05,219.4323525,16.66375
2016-11-12,281.583605,37063.72,3.1344825e-05,0.006980516975,297.15013250000004,0.00093801042,268.3966625,2.0065811e-05,220.14372,17.628333333333334
2016-11-30,281.364425,37063.72,0.000372210753015,0.0090036684999999,296.8060125,0.004047917075,267.92698,3.2595591500000004e-05,218.898545,17.909583333333334
2016-01-14,281.6946775,37063.72,9.5319935415e-05,0.00814914575,297.098685,0.0028700198,268.874505,8.2457906e-05,221.2391775,17.310833333333335
2014-12-16,280.45441,37063.72,0.0004351951549999,0.008689271625,297.120035,0.0049162475,268.490885,5.7621625250000005e-05,219.9370975,15.525
2016-07-11,280.5004675,37063.72,2.8561335e-06,0.006228550775,296.7701875,0.002438166875,266.3082575,1.6375445000000002e-05,219.8088325,16.92833333333333
2015-02-23,280.95576,37063.72,0.0007894471025,0.00926518975,296.863155,0.0044718234999999,267.9519075,4.9683964e-05,219.5875775,17.089583333333334
2015-12-13,282.1593575,37063.72,0.000349365979345,0.008091640975,296.8129775,0.00347373065,268.666095,2.7213246e-05,220.741,18.307916666666667
2015-02-13,282.2093775,37063.72,0.000260499888,0.009495786875,297.1242975,0.004842387325,268.793655,8.732918725e-05,220.3275475,16.754166666666666
2018-03-26,280.01566,37063.72,0.000460465909175,0.0091717572499999,297.06995,0.004595169825,268.233425,8.359714375e-05,220.1574175,15.491666666666667
2014-10-01,279.8641025,37063.72,3.089569585e-05,0.0069063661749999,296.87723,0.00279779535,266.7259275,2.34982005e-05,219.8061525,15.283333333333331
2015-06-15,282.33462,37063.72,6.4525172275e-05,0.007322652625,297.0083925,0.003407561475,268.8314725,1.6516773250000003e-05,221.4746175,15.95
2018-08-07,279.621715,37063.72,0.000352513852875,0.007302373575,296.6913525,0.002966923875,266.47139500000003,3.1341798750000004e-05,217.6305025,14.595833333333331
2018-03-12,280.7012075,37063.72,0.0005467921775,0.00930213525,297.0168575,0.0035924243499999,268.68014,7.55246735e-05,220.1050325,15.054166666666667
2015-07-26,280.042815,37063.72,6.1976025e-06,0.00588708065,296.8246425,0.0022191701,267.8144575,4.03146255e-05,217.5644925,16.3125
2018-05-22,279.9028575,37063.72,0.000323029354275,0.00735905595,296.9040475,0.004219053575,268.217355,2.274825225e-05,219.8354025,15.58
2016-10-28,280.970455,37063.72,0.000340865925,0.007774793,296.9440075,0.00369201625,267.76912,5.92861325e-05,220.0071325,15.67075
2015-02-15,280.99656500000003,37063.72,0.00062845892075,0.00927961775,296.9779975,0.0045670972,268.03707,8.1110513e-05,220.17525,16.037916666666668
2015-06-28,280.0071775,37063.72,3.098743095e-06,0.005368921275,296.683645,0.0015174287749999,266.73947250000003,2.547190525e-05,221.6424675,16.34166666666667
2014-11-01,281.15893500000004,37063.72,0.000519595344,0.007696561675,296.9591975,0.0044962989,267.89967,7.295236125e-05,219.95169,16.384999999999998
2015-04-24,281.3558575,37063.72,0.000328024149,0.0081870804999999,296.82781,0.004122984225,267.82186,5.5985991e-05,219.9409575,17.7375
2015-01-28,280.5669025,37063.72,0.0001477431485,0.0083651901,297.12536,0.0041311103,267.654015,6.56875775e-05,219.2709525,17.422083333333333
2014-01-26,280.7202225,37063.72,2.79187225e-05,0.007540121275,297.3760325,0.00201699625,267.982335,7.979362275e-05,219.817265,15.1625
2014-08-26,279.3782375,37063.72,0.0004669758525,0.007821515825,296.7709375,0.003794379325,266.0048225,3.207055825e-05,220.00484,15.195833333333333
2016-08-15,280.716875,37063.72,0.0001511548175,0.007010125325,296.87235250000003,0.0032006892,267.334555,3.07078005e-05,219.2979925,17.13875
2014-07-20,279.4855725,37063.72,0.00013203104,0.0072795801,296.568075,0.0036424725749999,265.5647025,1.9129366e-05,219.31394,15.854166666666668
2015-11-19,281.0986725,37063.72,0.000412491742275,0.00866104425,297.1342025,0.0042181752,268.9463125,4.006573025e-05,220.9615075,15.434166666666666
2015-06-25,280.493275,37063.72,4.36332775e-05,0.006295123775,296.517905,0.0030026693,268.4968175,1.062918425e-05,220.924055,17.0375
2016-05-25,281.46583,37063.72,5.26935316925e-05,0.008035518325,296.57756,0.00394553225,268.306555,2.118153525e-05,222.803265,17.65416666666667
2016-04-09,282.699195,37063.72,0.00021205958765,0.0097895339999999,296.89117,0.00434631785,268.9099875,2.6931521e-05,222.092705,15.854166666666666
2018-09-28,279.7606425,37063.72,0.000144113439,0.007501585925,296.76957,0.00337012275,267.28762,1.788744675e-05,220.197585,17.37291666666667
2015-02-16,281.8089675,37063.72,0.00047136913,0.009140314375,296.92076,0.004237412275,268.57667,8.177384725e-05,220.05545,17.455
2018-01-02,278.66708,37063.72,0.0001270964275,0.007380669775,296.9742525,0.0036908588,266.82241,6.5108064e-05,219.038035,17.726666666666667
2014-09-03,279.870375,37063.72,0.00018070801075,0.0077569778749999,296.8723575,0.003028251575,266.53802,1.6244594e-05,219.3361675,14.879583333333333
2018-02-20,279.51408250000003,37063.72,0.00015415833405,0.00841475085,297.1960325,0.0030060718,267.0735225,6.92745675e-05,219.055505,16.300833333333333
2016-08-31,280.422815,37063.72,9.72477709e-05,0.007240727125,296.93905,0.00404139465,266.336285,3.90324275e-05,219.184825,16.12375
2015-05-22,281.112895,37063.72,1.7793034e-05,0.0068792862,296.79990250000003,0.001945787025,267.8010175,1.427787375e-05,221.9725225,16.45
2016-12-02,281.17965,37063.72,0.0002172002549,0.00867523025,297.3416975,0.003596325275,267.9784125,5.80844935e-05,219.9744975,16.670833333333334
2015-07-22,280.067205,37063.72,0.00010880816175,0.006504327575,296.76986750000003,0.0033437969,266.85573750000003,3.04470305e-05,219.6501225,15.845833333333337
2018-07-25,280.507055,37063.72,1.110834965e-05,0.0061914722,296.845375,0.0015755628999999,268.087775,3.62896825e-05,217.98885,15.016666666666666
2018-08-03,279.74797,37063.72,0.00026140140925,0.00777110865,296.8848325,0.003330453775,266.65930000000003,1.9797124e-05,219.1382775,17.071666666666665
2014-05-31,281.6227525,37063.72,4.8033195e-05,0.007082258075,297.1241925,0.002623469475,268.2960175,1.7810613e-05,220.2563275,15.654583333333331
2014-12-14,280.1463125,37063.72,0.0002470049125,0.00842436225,297.254105,0.00426889225,268.0042275,6.133061750000001e-05,220.14969,14.5125
2014-06-24,282.3723025,37063.72,0.0003230371545,0.00646325665,296.8661075,0.0036108219999999,266.583175,2.489937475e-05,220.2879375,16.733333333333334
2018-05-10,280.316665,37063.72,8.7980766325e-05,0.00812656575,296.98996750000003,0.003604142775,268.2823275,3.325170875e-05,218.2263525,16.8975
2014-08-18,280.30035250000003,37063.72,7.20096275e-05,0.005653032375,296.7980275,0.001757032,266.316055,3.132876025e-05,220.170875,15.770833333333334
2016-05-19,281.30644,37063.72,0.0001163114786249,0.008334004575,296.791835,0.002815952075,268.70139,8.27154125e-05,220.5974375,17.254166666666666
2016-02-21,282.92017,37063.72,0.0001524400435,0.00998906875,297.1096875,0.003875330425,269.9412375,0.0001069169937499,223.0100825,17.775
2014-11-27,281.38739,37063.72,1.287320625e-05,0.0075349285,297.0380425,0.0017357669,269.31309,5.67971735e-05,220.5317825,16.358333333333334
2018-09-13,280.37782500000003,37063.72,0.00011267920525,0.0067426696,297.0940425,0.002945396925,267.0934375,1.6672071e-05,219.291255,15.38375
2014-01-01,280.5652575,37063.72,0.0002316376175,0.0080558462,297.092935,0.0031476012,268.4926125,4.8307935e-05,221.7784625,16.271666666666665
2018-03-06,279.785525,37063.72,0.00064056330675,0.00964005825,297.3231575,0.0045877915499999,267.674945,7.422222e-05,219.264005,15.15
2014-10-16,280.04938,37063.72,0.0001107901325,0.006697009975,296.793855,0.003416549525,267.138605,3.06691515e-05,219.2969175,16.720833333333335
2015-05-15,281.506745,37063.72,0.000380953766,0.0090017571,296.678705,0.00431585345,267.13419,8.12762875e-05,220.2102325,16.5
2015-04-19,280.1782325,37063.72,0.0004274859135,0.00910026475,297.12924,0.003721740725,268.02435,6.386334975000001e-05,220.2529825,17.429166666666667
2015-11-26,281.62338750000004,37063.72,0.000417039966,0.008732686,296.9917925,0.004061209925,268.83819,6.651692000000001e-05,220.8551425,17.8
2014-07-31,280.075415,37063.72,0.000220775597875,0.005666137575,296.54202250000003,0.002940718075,265.5685375,1.5997560874999998e-05,218.982905,17.216666666666665
2014-09-06,279.5105375,37063.72,0.0004837913315,0.00767158715,296.684105,0.003716324275,265.94681,3.23995475e-05,220.50469,15.857916666666666
2016-01-22,282.47147,37063.72,0.0003478631874,0.00927649425,296.980555,0.004640856625,268.8170475,5.671149e-05,221.25869,19.295416666666668
2015-11-21,282.080865,37063.72,0.0003476166215,0.008649767,296.9069825,0.003193879725,268.7095575,5.839066475e-05,221.04067,17.933333333333334
2014-02-10,280.589605,37063.72,0.000640523145,0.00919255075,297.1037025,0.0046783727,267.9646225,7.872213600000001e-05,219.569595,17.241666666666667
2018-05-07,279.9964,37063.72,0.000540233685,0.0083256045,296.6015825,0.0040233134,267.11893,4.201871375e-05,220.6519775,15.5125
2014-01-19,280.50187000000005,37063.72,5.9860293e-05,0.008825518,297.0015825,0.003780614675,267.2101625,7.16336075e-05,219.6606025,16.504166666666666
2018-05-02,280.59295,37063.72,3.58659303e-05,0.0081916681249999,296.9442125,0.00383894435,268.4786075,2.1012267e-05,219.4316575,17.57125
2014-05-01,281.06522,37063.72,0.000265832057875,0.0086762486,297.152335,0.003852653,268.7427125,4.4433866e-05,220.2559775,16.220833333333335
2018-02-15,280.9812425,37063.72,0.0012533559624999,0.0097469125,297.2788,0.0047057565,268.44822,6.641028425e-05,219.87243,15.642916666666668
2018-12-11,281.0857475,37063.72,0.0006195284775,0.00787206015,297.0165,0.00396558945,267.3001975,6.701797275e-05,219.2996325,18.18875
2014-05-22,281.64802,37063.72,4.81943137e-05,0.0078643759,297.086685,0.002249265775,267.89029,2.836133375e-05,220.1865075,16.652083333333334
2014-11-30,280.5893075,37063.72,0.00037831161875,0.0087723549999999,296.9328075,0.00470244055,268.266135,8.201901875e-05,220.9131825,18.383333333333333
2018-10-25,280.336055,37063.72,5.40057668e-05,0.007304283325,296.88379,0.00432017865,268.106295,7.838895625e-05,219.65623,15.791250000000002
2015-08-21,281.0345575,37063.72,0.000158988871845,0.00654628465,296.786115,0.002975803475,267.2808475,4.08117195e-05,220.85302,16.581666666666667
2016-08-08,281.7701975,37063.72,4.34832179e-05,0.007022569375,296.8124075,0.00380126675,267.1298525,1.5946338e-05,218.4834875,15.966666666666669
2018-09-26,279.355285,37063.72,0.0004572161675,0.007961466825,296.78808000000004,0.0036619535,266.23913500000003,3.9761653e-05,220.104335,15.250416666666666
2014-06-10,280.8352175,37063.72,0.00012124981615,0.006775972,296.6583825,0.002804801325,267.886825,4.46811315e-05,220.7554825,17.0625
2014-05-23,280.1683575,37063.72,5.6561782025e-05,0.007543995175,296.7184825,0.001669168235,267.7298025,2.2097025e-05,219.1645725,16.588333333333335
2014-08-09,279.7881575,37063.72,0.00032641669,0.007348156825,296.8400525,0.00390762925,266.690165,3.924127675e-05,219.4549625,16.9625
2014-05-06,281.1923125,37063.72,0.00029391143605,0.00895558225,296.8921575,0.004346617775,267.8576425,4.501082e-05,220.5213625,16.592916666666667
2014-12-25,282.032355,37063.72,0.0001138476665,0.00868004025,296.933495,0.00465381055,268.401275,2.1684682e-05,220.4643975,16.698749999999997
2016-09-22,280.325855,37063.72,0.000261397335,0.00804495875,296.9170475,0.0039828646,267.0007225,2.470007175e-05,218.28483,17.03333333333333
2015-02-07,281.226085,37063.72,0.000378254794,0.008918672625,297.0826075,0.00411966765,267.7356525,8.451007424999999e-05,220.6537175,16.495833333333334
2018-11-19,281.690895,37063.72,0.0002275444581,0.00924961925,297.07554500000003,0.0046933436,268.92951,8.246861499999999e-05,221.1685375,15.0875
2014-01-29,280.6637075,37063.72,7.41013775e-05,0.007750548875,297.24438250000003,0.0020427124,268.869505,6.297905824999999e-05,219.6223925,15.908333333333331
2015-07-20,280.65837750000003,37063.72,4.998059e-06,0.0060101318,297.1631775,0.001571160275,267.6342275,2.654991125e-05,219.268475,14.954166666666666
2014-11-15,277.90868,37063.72,0.00026301620875,0.00789734525,296.9772625,0.0044690992,267.444625,4.8142858e-05,218.230165,14.866666666666664
2015-09-06,281.224215,37063.72,0.00022591324075,0.00786776075,296.7585625,0.004119004175,267.930355,2.489169125e-05,219.5041775,15.395833333333332
2015-03-20,281.5772575,37063.72,0.0004480279882499,0.009008970625,297.10805,0.004346865025,267.8246975,6.41948995e-05,219.5296225,14.979166666666666
2015-10-28,281.452475,37063.72,0.0006188625599999,0.0091988547499999,296.9783575,0.0044107124,267.3893375,4.188995775e-05,220.7770475,16.8125
2018-04-22,279.8867425,37063.72,0.0001701118891749,0.008686616925,296.9054425,0.003671849,267.4741375,2.214079725e-05,219.49068,15.992083333333335
2014-12-23,282.1906975,37063.72,0.000467700189,0.008975941,297.02728,0.004860858575,268.4596225,5.78691245e-05,221.118135,17.4375
2018-06-06,280.724205,37063.72,2.168503125e-05,0.006750915825,296.9382725,0.00276007295,267.4968325,3.45536975e-05,221.6533125,15.546666666666669
2016-07-02,280.43856,37063.72,6.0691965e-06,0.005434274575,296.81028000000003,0.0020241648749999,265.9751325,3.276741975e-05,220.1210075,18.716666666666665
2014-10-06,280.5194825,37063.72,0.00016027176665,0.00798982475,296.9171625,0.003808556275,267.593295,3.347126725e-05,219.6967275,16.37375
2015-07-17,279.9823225,37063.72,0.0006488511675,0.00714786005,296.4673775,0.003389568025,266.478325,3.417837425e-05,220.2377925,15.270833333333332
2015-12-07,282.4159225,37063.72,8.656678325000001e-05,0.007570911325,297.0232375,0.0019280425,268.6487775,2.14090105e-05,220.2172975,15.145833333333334
2014-09-29,280.4456625,37063.72,0.00066884397195,0.00845799125,296.6681175,0.004114347825,267.2692125,1.32774005e-05,219.1708225,18.04583333333333
2014-01-04,281.7510675,37063.72,0.0003349448035,0.00951045825,297.1089125,0.00457369475,268.68436,7.855729125e-05,220.827385,15.905833333333332
2018-11-11,281.2348475,37063.72,0.0004544981,0.008957181,297.216635,0.004492134925,268.92602,8.29030765e-05,219.9943175,16.9225
2018-11-28,280.657405,37063.72,7.1495305e-06,0.0073320601,297.0856675,0.00085813829,269.1862125,8.59408175e-05,220.3854875,13.975
2018-06-25,279.6146825,37063.72,0.00010216166255,0.0067091639,296.8474675,0.0031221273,266.870605,3.863335625e-05,218.0380975,14.148333333333332
2016-04-19,281.22436500000003,37063.72,0.000488522004,0.00964209325,296.7173375,0.004689517125,268.031625,2.512941175e-05,220.95112,17.820416666666667
2014-07-03,280.8880525,37063.72,0.0001185946175,0.007444674875,296.80115,0.003418280425,266.78291,1.7810613e-05,220.267445,14.87625
2014-04-03,280.3276225,37063.72,0.0004905499526749,0.008113212925,297.06167500000004,0.003996317275,267.68743,6.9243367e-05,220.285155,14.7
2016-11-27,281.27941,37063.72,0.0001274498644425,0.00755697875,297.0681775,0.00317631595,267.254735,1.800619075e-05,219.2696175,16.434583333333332
2018-05-24,281.050875,37063.72,4.6265310725e-05,0.0067317326,296.6997275,0.0027049533,267.4797175,3.594253225e-05,219.384155,16.003333333333334
2018-07-01,278.8215,37063.72,1.6780803000000002e-05,0.00563914625,297.25505250000003,0.00113929201,267.11614,4.644552225e-05,218.560945,14.1625
2015-06-09,281.403865,37063.72,0.000241407193095,0.007742802,297.048675,0.00390300085,267.4080675,5.291798125e-05,219.8812275,17.210416666666667
2018-10-14,280.53413,37063.72,0.00032202491925,0.008935828,297.066805,0.004120619125,267.8625,6.710481775e-05,218.67236000000003,15.126666666666669
2016-06-02,279.879785,37063.72,0.00039177458625,0.007472015675,296.73756,0.0037738038,267.7020675,4.177889775e-05,220.3884925,18.072916666666668
2014-03-25,280.3835,37063.72,0.0004517692242,0.0088191715,297.1203775,0.004225125325,267.892375,5.4324512e-05,219.993375,15.66
2015-03-01,280.55816,37063.72,0.00061116554075,0.0094228185,297.0066225,0.00465631765,268.24451750000003,7.033115400000001e-05,219.510535,17.83416666666667
2016-05-12,281.3344525,37063.72,8.282484375e-05,0.008065898875,296.6591475,0.003479351075,268.32678,2.8905459e-05,220.792905,16.032916666666665
2018-10-16,282.11314,37063.72,0.0003128664202499,0.00904710875,297.198135,0.00424622275,267.7696125,6.85802665e-05,219.917825,17.405416666666667
2016-08-25,280.61136750000003,37063.72,7.43994e-05,0.005916761825,296.9911925,0.0015527482749999,266.9006925,2.238294125e-05,218.8691075,16.58791666666667
2016-02-17,282.28604,37063.72,0.0003727104054425,0.009537219375,296.9617575,0.004570139725,269.47190750000004,8.958112475e-05,222.5017275,17.224999999999998
2015-11-13,282.2373775,37063.72,0.000264098636075,0.008940065625,296.83523,0.00455258625,268.4590075,2.5721034e-05,220.60495,18.945833333333333
2015-03-24,281.2332825,37063.72,0.00034451786075,0.0087032495,296.9345325,0.004300098775,267.366365,4.91866375e-05,219.0886075,15.386666666666668
2014-05-29,281.766535,37063.72,2.3976666875e-05,0.007023984625,297.0870225,0.0029831661249999,267.61275,1.509068525e-05,220.4994825,16.014166666666668
2015-10-05,281.6782625,37063.72,0.00022241449542,0.008580364125,296.5521825,0.00420366425,267.9893725,4.6367524000000005e-05,220.5816325,18.070833333333333
2016-01-28,281.737925,37063.72,0.0001342333845,0.009335882625,296.9589175,0.00439154555,269.2292575,0.0001009094984999,221.84651,18.29875
2015-05-21,281.331155,37063.72,0.0003157788817499,0.008100762225,296.6846925,0.00327049675,266.65077,1.834076825e-05,221.2533925,16.670833333333334
2016-06-27,280.4034975,37063.72,0.0002498303055,0.0075602399,296.6368025,0.00399007365,267.07061,1.5088124375e-05,218.1613725,17.083333333333336
2015-11-20,281.634005,37063.72,0.000129550109345,0.0085268815,297.116885,0.003414775375,269.49582,7.3730713e-05,219.922575,16.349999999999998
2018-07-09,279.75814,37063.72,4.4315355050000005e-05,0.0054025220999999,296.6022875,0.00258820365,266.115495,1.597776975e-05,220.0529975,15.054166666666667
2018-10-04,279.1290675,37063.72,0.0004692107975,0.0080393291,296.899495,0.0044117556249999,267.3634075,6.9535338e-05,219.7466925,14.042916666666668
2018-12-05,279.63564,37063.72,4.8510615e-05,0.007048388775,297.23829,0.00358782395,267.9554125,7.55246725e-05,219.404415,16.45
2015-02-14,281.64058,37063.72,0.00073436833525,0.0093338465,297.07413,0.00464703095,268.70815,7.480872e-05,219.904555,16.826249999999998
2015-12-15,282.540225,37063.72,0.00038695161,0.009032354,297.0278275,0.004241640975,268.6046,7.76278335e-05,220.8191,15.930416666666666
2014-02-16,279.843875,37063.72,0.000110629479425,0.008793042875,297.178035,0.0035749675,268.3925775,7.0809155e-05,219.57967,17.016666666666666
2016-07-09,281.4767975,37063.72,3.5843345817500004e-05,0.006644097475,296.7120025,0.0029061504,267.4697025,4.195002925e-05,219.9081575,16.964166666666667
2014-06-02,281.8634575,37063.72,7.377984125e-05,0.0071153099,296.959205,0.003337505175,267.4692925,3.347150025e-05,220.78397,15.570833333333333
2018-08-15,280.39018250000004,37063.72,0.0001250284274999,0.0070367572,296.9627275,0.003256671475,266.2513575,4.69665975e-05,219.663565,15.5875
2015-03-19,281.273,37063.72,0.0007169250125,0.009068507,297.10486,0.00474462625,267.76286,7.613515475e-05,219.4370375,14.558333333333334
2015-03-31,280.3047125,37063.72,0.000235659539345,0.009126051875,297.0833075,0.003379369125,268.3201325,7.3067377e-05,219.5790925,16.291666666666668
2014-03-17,280.52377,37063.72,0.0002410509699999,0.00888774775,297.0630725,0.00501111695,267.93023500000004,7.361173625e-05,219.4389925,15.612916666666669
2016-07-17,279.72252,37063.72,0.0001752167016925,0.0064772607,296.7953725,0.002787974425,266.395885,4.04913445e-05,218.90103,15.997916666666669
2014-11-02,281.17347,37063.72,0.00047051626,0.009056304,296.968235,0.0048186577,268.1035675,4.70713715e-05,219.3375575,16.683333333333334
2015-06-26,281.9163825,37063.72,1.0245945345e-05,0.006290894625,296.6984825,0.002121740725,268.00527,1.1044089e-05,221.595115,17.375
2014-10-30,281.0617,37063.72,3.8378407375e-05,0.007755164725,296.98490000000004,0.002313721225,268.286295,5.424208975e-05,220.196235,16.525
2015-01-29,280.8758625,37063.72,0.0006368056505,0.0096217405,297.17625,0.004785505075,268.0621625,4.056305675e-05,219.2140575,17.120833333333334
2015-10-06,281.29519750000003,37063.72,0.0001664861349999,0.00907439375,296.7182725,0.0038962016,267.8575675,3.815861425e-05,221.254105,14.695833333333333
2018-12-07,280.328705,37063.72,0.000293722144,0.0076413385,296.8872825,0.0041927523,267.16084,5.009141725e-05,219.5832375,14.245833333333334
2016-12-03,280.3858025,37063.72,0.0006659518695,0.00929348675,296.9720375,0.003839285425,267.353,5.533848925e-05,219.611945,17.752499999999998
2016-11-20,280.706055,37063.72,0.0,0.0051934599249999,297.20157,0.0009545742,268.331745,1.414422875e-05,219.3512075,15.034583333333334
2014-01-18,280.5746025,37063.72,0.0005109859749999,0.00908465775,296.990815,0.004221910725,267.1664075,7.3035016e-05,219.4824075,15.666666666666668
2016-06-24,280.4321675,37063.72,6.16188615925e-05,0.00639487245,296.745355,0.0028798891,266.2209825,1.895008625e-05,220.5630275,15.558333333333334
2015-06-21,280.8062825,37063.72,1.1445605e-05,0.005635505125,296.7755175,0.00163749515,267.016875,3.824150225e-05,220.972115,15.766666666666667
2016-10-27,280.1503975,37063.72,7.140077640000001e-05,0.0067569524,296.973465,0.00297789705,267.9259175,7.6021533e-05,220.81348,15.14
2014-03-22,281.1013625,37063.72,0.000390782482,0.00926598925,296.98247250000003,0.0045991636249999,267.9347525,8.40798025e-05,219.594605,15.945
2015-02-17,282.318045,37063.72,0.000104809643275,0.009000596,297.02535,0.003607976075,268.438865,7.9617835e-05,219.626445,16.89666666666667
2018-03-05,280.6126575,37063.72,0.000255374591325,0.0084315908,297.3793925,0.00376108205,268.16462,7.22261595e-05,219.60803,17.47083333333333
2015-09-05,282.3396225,37063.72,0.000174882699775,0.0070344271,296.85645,0.00345872225,267.553305,2.6550144e-05,219.236315,18.491666666666667
2015-11-12,281.8982475,37063.72,0.000451476895,0.008706151625,296.818985,0.004624145175,267.956855,3.724638375e-05,220.1427325,18.66333333333333
2016-03-05,282.2652425,37063.72,0.0003629285,0.009576182625,297.0855575,0.0042129514,269.4917775,8.932384624999999e-05,221.707095,16.846666666666664
2016-11-04,281.41127,37063.72,0.0005073002525,0.00892745925,296.7609725,0.004536412075,267.9213075,6.40922225e-05,220.03339,17.168333333333333
2014-12-04,281.23075,37063.72,0.0008444022214999,0.009442294,297.1321975,0.0049717186,268.2421675,8.523371e-05,220.1653175,17.20625
2018-04-26,280.8291875,37063.72,8.2840094475e-05,0.00894910875,296.9777475,0.00363009665,267.3990425,1.7279758875e-05,220.2471825,17.479166666666664
2016-06-05,279.5372475,37063.72,6.51173749e-05,0.007098607175,296.7031425,0.00323407375,267.5881975,2.10956205e-05,221.5900225,17.757083333333334
2018-02-08,281.09748,37063.72,0.0007118816792499,0.00925326525,297.20651,0.004921982225,268.657425,8.0993165e-05,220.705415,15.295833333333334
2016-07-23,280.61645,37063.72,0.0,0.0051252321,297.0710175,0.0016528161174999,266.8410875,3.0192779e-05,219.0234125,15.550833333333332
2018-06-23,279.82071,37063.72,6.446405375e-05,0.006065955425,297.0881,0.00265243765,267.0689775,4.071649175e-05,218.299,14.458333333333332
2016-12-29,280.857755,37063.72,0.000344435915,0.008753928625,297.0717125,0.003962610775,267.8272875,7.121520999999999e-05,219.15964,16.71666666666667
2014-10-13,280.651925,37063.72,9.3652634e-05,0.006867461925,296.826515,0.002816093375,266.58177750000004,4.360964475e-05,219.68492,17.479166666666668
2015-01-31,280.469355,37063.72,0.000414441105,0.008599933,296.9772875,0.004734178375,267.6989,6.568781125e-05,218.8882475,15.892083333333334
2014-01-21,281.08436,37063.72,8.633104150000001e-05,0.008068704075,297.11411,0.0036267297,267.7044475,6.57816415e-05,219.894025,15.645833333333332
